time,open,high,low,close,volume
2024-05-14T06:00:00.000000000Z,1.07868,1.07895,1.07828,1.07877,1932
2024-05-14T07:00:00.000000000Z,1.07878,1.07889,1.07858,1.07871,1727
2024-05-14T08:00:00.000000000Z,1.07872,1.07872,1.07754,1.07838,2970
2024-05-14T09:00:00.000000000Z,1.07838,1.07937,1.07837,1.07929,2719
2024-05-14T10:00:00.000000000Z,1.07932,1.07990,1.07922,1.07964,2009
2024-05-14T11:00:00.000000000Z,1.07965,1.07990,1.07926,1.07928,1807
2024-05-14T12:00:00.000000000Z,1.07928,1.08108,1.07672,1.08032,8055
2024-05-14T13:00:00.000000000Z,1.08033,1.08227,1.08007,1.08190,5772
2024-05-14T14:00:00.000000000Z,1.08197,1.08257,1.08099,1.08247,4611
2024-05-14T15:00:00.000000000Z,1.08244,1.08250,1.08152,1.08183,3069
2024-05-14T16:00:00.000000000Z,1.08182,1.08203,1.08140,1.08169,2099
2024-05-14T17:00:00.000000000Z,1.08170,1.08202,1.08158,1.08193,1430
2024-05-14T18:00:00.000000000Z,1.08192,1.08232,1.08189,1.08200,1110
2024-05-14T19:00:00.000000000Z,1.08200,1.08217,1.08194,1.08202,780
2024-05-14T20:00:00.000000000Z,1.08201,1.08210,1.08176,1.08198,670
2024-05-14T21:00:00.000000000Z,1.08200,1.08218,1.08166,1.08172,821
2024-05-14T22:00:00.000000000Z,1.08172,1.08186,1.08161,1.08167,479
2024-05-14T23:00:00.000000000Z,1.08168,1.08169,1.08138,1.08140,573
2024-05-15T00:00:00.000000000Z,1.08138,1.08178,1.08130,1.08172,1671
2024-05-15T01:00:00.000000000Z,1.08169,1.08227,1.08166,1.08226,1337
2024-05-15T02:00:00.000000000Z,1.08226,1.08268,1.08200,1.08253,1045
2024-05-15T03:00:00.000000000Z,1.08254,1.08278,1.08251,1.08260,975
2024-05-15T04:00:00.000000000Z,1.08262,1.08262,1.08206,1.08216,785
2024-05-15T05:00:00.000000000Z,1.08216,1.08282,1.08214,1.08271,1030
2024-05-15T06:00:00.000000000Z,1.08274,1.08308,1.08226,1.08305,1884
2024-05-15T07:00:00.000000000Z,1.08304,1.08326,1.08254,1.08261,2885
2024-05-15T08:00:00.000000000Z,1.08260,1.08348,1.08248,1.08300,2424
2024-05-15T09:00:00.000000000Z,1.08299,1.08322,1.08248,1.08282,2422
2024-05-15T10:00:00.000000000Z,1.08283,1.08302,1.08234,1.08246,1638
2024-05-15T11:00:00.000000000Z,1.08246,1.08294,1.08220,1.08294,2225
2024-05-15T12:00:00.000000000Z,1.08294,1.08695,1.08280,1.08612,10345
2024-05-15T13:00:00.000000000Z,1.08613,1.08660,1.08316,1.08350,7990
2024-05-15T14:00:00.000000000Z,1.08352,1.08602,1.08342,1.08576,4655
2024-05-15T15:00:00.000000000Z,1.08578,1.08746,1.08558,1.08598,3849
2024-05-15T16:00:00.000000000Z,1.08600,1.08736,1.08560,1.08721,2855
2024-05-15T17:00:00.000000000Z,1.08722,1.08804,1.08716,1.08800,1759
2024-05-15T18:00:00.000000000Z,1.08802,1.08807,1.08730,1.08784,1193
2024-05-15T19:00:00.000000000Z,1.08785,1.08831,1.08777,1.08819,1147
2024-05-15T20:00:00.000000000Z,1.08820,1.08862,1.08816,1.08838,843
2024-05-15T21:00:00.000000000Z,1.08858,1.08864,1.08794,1.08843,823
2024-05-15T22:00:00.000000000Z,1.08837,1.08900,1.08836,1.08892,655
2024-05-15T23:00:00.000000000Z,1.08898,1.08904,1.08876,1.08886,1052
2024-05-16T00:00:00.000000000Z,1.08884,1.08951,1.08865,1.08938,2182
2024-05-16T01:00:00.000000000Z,1.08938,1.08939,1.08844,1.08868,2655
2024-05-16T02:00:00.000000000Z,1.08867,1.08884,1.08814,1.08873,2010
2024-05-16T03:00:00.000000000Z,1.08872,1.08894,1.08858,1.08872,1664
2024-05-16T04:00:00.000000000Z,1.08870,1.08872,1.08841,1.08848,1172
2024-05-16T05:00:00.000000000Z,1.08850,1.08852,1.08794,1.08794,1451
2024-05-16T06:00:00.000000000Z,1.08796,1.08830,1.08746,1.08764,2419
2024-05-16T07:00:00.000000000Z,1.08766,1.08820,1.08732,1.08744,3014
2024-05-16T08:00:00.000000000Z,1.08743,1.08766,1.08662,1.08733,2579
2024-05-16T09:00:00.000000000Z,1.08735,1.08750,1.08688,1.08702,1747
2024-05-16T10:00:00.000000000Z,1.08699,1.08739,1.08664,1.08724,1648
2024-05-16T11:00:00.000000000Z,1.08722,1.08749,1.08619,1.08668,2359
2024-05-16T12:00:00.000000000Z,1.08668,1.08746,1.08608,1.08633,4884
2024-05-16T13:00:00.000000000Z,1.08630,1.08669,1.08547,1.08560,5000
2024-05-16T14:00:00.000000000Z,1.08560,1.08704,1.08545,1.08702,3787
2024-05-16T15:00:00.000000000Z,1.08704,1.08759,1.08667,1.08752,2626
2024-05-16T16:00:00.000000000Z,1.08751,1.08756,1.08699,1.08735,2198
2024-05-16T17:00:00.000000000Z,1.08734,1.08756,1.08685,1.08706,1682
2024-05-16T18:00:00.000000000Z,1.08708,1.08718,1.08658,1.08709,1287
2024-05-16T19:00:00.000000000Z,1.08708,1.08709,1.08668,1.08668,1104
2024-05-16T20:00:00.000000000Z,1.08670,1.08674,1.08648,1.08672,558
2024-05-16T21:00:00.000000000Z,1.08668,1.08688,1.08654,1.08675,1086
2024-05-16T22:00:00.000000000Z,1.08680,1.08692,1.08664,1.08680,395
2024-05-16T23:00:00.000000000Z,1.08680,1.08680,1.08662,1.08678,454
2024-05-17T00:00:00.000000000Z,1.08680,1.08688,1.08599,1.08629,1496
2024-05-17T01:00:00.000000000Z,1.08628,1.08637,1.08573,1.08594,1880
2024-05-17T02:00:00.000000000Z,1.08596,1.08606,1.08543,1.08573,1524
2024-05-17T03:00:00.000000000Z,1.08572,1.08617,1.08569,1.08592,1149
2024-05-17T04:00:00.000000000Z,1.08593,1.08596,1.08556,1.08562,939
2024-05-17T05:00:00.000000000Z,1.08562,1.08624,1.08556,1.08611,1249
2024-05-17T06:00:00.000000000Z,1.08613,1.08668,1.08583,1.08628,1922
2024-05-17T07:00:00.000000000Z,1.08629,1.08685,1.08575,1.08588,2296
2024-05-17T08:00:00.000000000Z,1.08587,1.08594,1.08416,1.08444,3039
2024-05-17T09:00:00.000000000Z,1.08448,1.08468,1.08410,1.08448,1943
2024-05-17T10:00:00.000000000Z,1.08447,1.08447,1.08360,1.08382,1834
2024-05-17T11:00:00.000000000Z,1.08384,1.08456,1.08358,1.08434,1575
2024-05-17T12:00:00.000000000Z,1.08433,1.08458,1.08390,1.08430,2473
2024-05-17T13:00:00.000000000Z,1.08431,1.08565,1.08430,1.08553,3504
2024-05-17T14:00:00.000000000Z,1.08554,1.08772,1.08550,1.08765,3794
2024-05-17T15:00:00.000000000Z,1.08766,1.08786,1.08652,1.08688,3020
2024-05-17T16:00:00.000000000Z,1.08688,1.08746,1.08672,1.08687,2211
2024-05-17T17:00:00.000000000Z,1.08684,1.08745,1.08684,1.08736,1508
2024-05-17T18:00:00.000000000Z,1.08738,1.08768,1.08719,1.08758,1454
2024-05-17T19:00:00.000000000Z,1.08757,1.08762,1.08706,1.08726,1032
2024-05-17T20:00:00.000000000Z,1.08726,1.08728,1.08682,1.08697,1018
2024-05-19T21:00:00.000000000Z,1.08680,1.08705,1.08646,1.08702,204
2024-05-19T22:00:00.000000000Z,1.08702,1.08732,1.08692,1.08706,542
2024-05-19T23:00:00.000000000Z,1.08708,1.08743,1.08705,1.08726,696
2024-05-20T00:00:00.000000000Z,1.08726,1.08772,1.08690,1.08752,1724
2024-05-20T01:00:00.000000000Z,1.08750,1.08766,1.08718,1.08753,2147
2024-05-20T02:00:00.000000000Z,1.08752,1.08754,1.08716,1.08742,1367
2024-05-20T03:00:00.000000000Z,1.08741,1.08789,1.08728,1.08780,748
2024-05-20T04:00:00.000000000Z,1.08780,1.08824,1.08777,1.08809,920
2024-05-20T05:00:00.000000000Z,1.08810,1.08826,1.08798,1.08808,858
2024-05-20T06:00:00.000000000Z,1.08804,1.08846,1.08777,1.08782,2743
2024-05-20T07:00:00.000000000Z,1.08780,1.08808,1.08694,1.08731,2919
2024-05-20T08:00:00.000000000Z,1.08730,1.08764,1.08714,1.08746,1954
2024-05-20T09:00:00.000000000Z,1.08745,1.08752,1.08664,1.08691,1888
2024-05-20T10:00:00.000000000Z,1.08690,1.08739,1.08687,1.08707,1571
2024-05-20T11:00:00.000000000Z,1.08708,1.08717,1.08597,1.08602,1903
2024-05-20T12:00:00.000000000Z,1.08604,1.08632,1.08543,1.08576,4077
2024-05-20T13:00:00.000000000Z,1.08575,1.08674,1.08574,1.08651,3792
2024-05-20T14:00:00.000000000Z,1.08652,1.08688,1.08628,1.08642,988
2024-05-20T17:00:00.000000000Z,1.08685,1.08685,1.08630,1.08642,1183
2024-05-20T18:00:00.000000000Z,1.08641,1.08667,1.08611,1.08650,1472
2024-05-20T19:00:00.000000000Z,1.08648,1.08650,1.08592,1.08599,1185
2024-05-20T20:00:00.000000000Z,1.08597,1.08600,1.08566,1.08568,730
2024-05-20T21:00:00.000000000Z,1.08574,1.08606,1.08563,1.08606,482
2024-05-20T22:00:00.000000000Z,1.08600,1.08600,1.08566,1.08590,409
2024-05-20T23:00:00.000000000Z,1.08590,1.08609,1.08586,1.08604,571
2024-05-21T00:00:00.000000000Z,1.08606,1.08620,1.08566,1.08614,1163
2024-05-21T01:00:00.000000000Z,1.08612,1.08614,1.08552,1.08558,2059
2024-05-21T02:00:00.000000000Z,1.08558,1.08566,1.08509,1.08555,2015
2024-05-21T03:00:00.000000000Z,1.08556,1.08570,1.08541,1.08560,1011
2024-05-21T04:00:00.000000000Z,1.08558,1.08602,1.08552,1.08589,880
2024-05-21T05:00:00.000000000Z,1.08588,1.08616,1.08566,1.08586,984
2024-05-21T06:00:00.000000000Z,1.08584,1.08637,1.08569,1.08616,2460
2024-05-21T07:00:00.000000000Z,1.08617,1.08670,1.08594,1.08644,2734
2024-05-21T08:00:00.000000000Z,1.08646,1.08696,1.08600,1.08668,2208
2024-05-21T09:00:00.000000000Z,1.08670,1.08748,1.08665,1.08719,2085
2024-05-21T10:00:00.000000000Z,1.08720,1.08734,1.08658,1.08668,1737
2024-05-21T11:00:00.000000000Z,1.08668,1.08698,1.08644,1.08682,1901
2024-05-21T12:00:00.000000000Z,1.08685,1.08708,1.08548,1.08572,3653
2024-05-21T13:00:00.000000000Z,1.08570,1.08606,1.08427,1.08497,7964
2024-05-21T14:00:00.000000000Z,1.08499,1.08619,1.08464,1.08594,3819
2024-05-21T15:00:00.000000000Z,1.08592,1.08613,1.08530,1.08541,2728
2024-05-21T16:00:00.000000000Z,1.08540,1.08568,1.08522,1.08540,2070
2024-05-21T17:00:00.000000000Z,1.08538,1.08544,1.08464,1.08533,1813
2024-05-21T18:00:00.000000000Z,1.08535,1.08556,1.08502,1.08521,1329
2024-05-21T19:00:00.000000000Z,1.08522,1.08563,1.08509,1.08558,1251
2024-05-21T20:00:00.000000000Z,1.08560,1.08566,1.08537,1.08540,574
2024-05-21T21:00:00.000000000Z,1.08552,1.08572,1.08538,1.08564,678
2024-05-21T22:00:00.000000000Z,1.08563,1.08576,1.08555,1.08575,297
2024-05-21T23:00:00.000000000Z,1.08576,1.08596,1.08540,1.08541,635
2024-05-22T00:00:00.000000000Z,1.08540,1.08600,1.08540,1.08576,1182
2024-05-22T01:00:00.000000000Z,1.08571,1.08617,1.08555,1.08600,1508
2024-05-22T02:00:00.000000000Z,1.08608,1.08636,1.08570,1.08590,1939
2024-05-22T03:00:00.000000000Z,1.08592,1.08593,1.08538,1.08558,1176
2024-05-22T04:00:00.000000000Z,1.08558,1.08562,1.08528,1.08536,803
2024-05-22T05:00:00.000000000Z,1.08536,1.08567,1.08521,1.08560,1156
2024-05-22T06:00:00.000000000Z,1.08566,1.08634,1.08556,1.08614,2820
2024-05-22T07:00:00.000000000Z,1.08616,1.08636,1.08501,1.08577,2602
2024-05-22T08:00:00.000000000Z,1.08578,1.08582,1.08463,1.08487,2397
2024-05-22T09:00:00.000000000Z,1.08486,1.08499,1.08411,1.08437,2204
2024-05-22T10:00:00.000000000Z,1.08436,1.08463,1.08368,1.08377,2012
2024-05-22T11:00:00.000000000Z,1.08376,1.08385,1.08220,1.08276,2710
2024-05-22T12:00:00.000000000Z,1.08277,1.08369,1.08265,1.08320,3903
2024-05-22T13:00:00.000000000Z,1.08319,1.08410,1.08318,1.08356,3613
2024-05-22T14:00:00.000000000Z,1.08354,1.08400,1.08318,1.08335,3592
2024-05-22T15:00:00.000000000Z,1.08337,1.08424,1.08332,1.08362,2359
2024-05-22T16:00:00.000000000Z,1.08363,1.08444,1.08358,1.08424,2019
2024-05-22T17:00:00.000000000Z,1.08423,1.08471,1.08342,1.08377,2325
2024-05-22T18:00:00.000000000Z,1.08382,1.08384,1.08179,1.08214,4743
2024-05-22T19:00:00.000000000Z,1.08214,1.08223,1.08175,1.08210,2160
2024-05-22T20:00:00.000000000Z,1.08212,1.08236,1.08203,1.08223,1038
2024-05-22T21:00:00.000000000Z,1.08229,1.08260,1.08222,1.08244,673
2024-05-22T22:00:00.000000000Z,1.08250,1.08261,1.08234,1.08252,565
2024-05-22T23:00:00.000000000Z,1.08254,1.08270,1.08240,1.08251,743
2024-05-23T00:00:00.000000000Z,1.08253,1.08289,1.08248,1.08254,1323
2024-05-23T01:00:00.000000000Z,1.08255,1.08302,1.08248,1.08278,2255
2024-05-23T02:00:00.000000000Z,1.08278,1.08292,1.08220,1.08284,1377
2024-05-23T03:00:00.000000000Z,1.08285,1.08312,1.08272,1.08304,1236
2024-05-23T04:00:00.000000000Z,1.08304,1.08326,1.08268,1.08268,992
2024-05-23T05:00:00.000000000Z,1.08267,1.08284,1.08232,1.08242,1180
2024-05-23T06:00:00.000000000Z,1.08240,1.08282,1.08215,1.08270,2432
2024-05-23T07:00:00.000000000Z,1.08270,1.08348,1.08124,1.08290,5395
2024-05-23T08:00:00.000000000Z,1.08291,1.08451,1.08284,1.08387,3665
2024-05-23T09:00:00.000000000Z,1.08386,1.08485,1.08336,1.08460,3165
2024-05-23T10:00:00.000000000Z,1.08461,1.08484,1.08438,1.08453,2068
2024-05-23T11:00:00.000000000Z,1.08455,1.08526,1.08430,1.08507,1940
2024-05-23T12:00:00.000000000Z,1.08508,1.08545,1.08454,1.08528,3876
2024-05-23T13:00:00.000000000Z,1.08529,1.08610,1.08282,1.08342,7059
2024-05-23T14:00:00.000000000Z,1.08359,1.08424,1.08234,1.08246,8764
2024-05-23T15:00:00.000000000Z,1.08246,1.08307,1.08204,1.08263,3742
2024-05-23T16:00:00.000000000Z,1.08262,1.08312,1.08180,1.08183,2679
2024-05-23T17:00:00.000000000Z,1.08185,1.08202,1.08086,1.08119,2647
2024-05-23T18:00:00.000000000Z,1.08118,1.08139,1.08048,1.08053,2787
2024-05-23T19:00:00.000000000Z,1.08052,1.08116,1.08048,1.08102,2085
2024-05-23T20:00:00.000000000Z,1.08102,1.08159,1.08087,1.08156,842
2024-05-23T21:00:00.000000000Z,1.08148,1.08158,1.08129,1.08150,753
2024-05-23T22:00:00.000000000Z,1.08149,1.08153,1.08124,1.08134,509
2024-05-23T23:00:00.000000000Z,1.08134,1.08150,1.08115,1.08116,709
2024-05-24T00:00:00.000000000Z,1.08116,1.08127,1.08075,1.08102,1910
2024-05-24T01:00:00.000000000Z,1.08101,1.08139,1.08081,1.08106,1970
2024-05-24T02:00:00.000000000Z,1.08106,1.08112,1.08072,1.08088,1716
2024-05-24T03:00:00.000000000Z,1.08087,1.08093,1.08057,1.08064,1237
2024-05-24T04:00:00.000000000Z,1.08064,1.08104,1.08056,1.08092,1149
2024-05-24T05:00:00.000000000Z,1.08092,1.08112,1.08076,1.08105,1086
2024-05-24T06:00:00.000000000Z,1.08109,1.08181,1.08092,1.08130,2740
2024-05-24T07:00:00.000000000Z,1.08132,1.08258,1.08132,1.08243,2381
2024-05-24T08:00:00.000000000Z,1.08244,1.08284,1.08197,1.08247,1840
2024-05-24T09:00:00.000000000Z,1.08246,1.08318,1.08237,1.08288,1641
2024-05-24T10:00:00.000000000Z,1.08285,1.08443,1.08276,1.08404,1835
2024-05-24T11:00:00.000000000Z,1.08402,1.08430,1.08345,1.08409,1932
2024-05-24T12:00:00.000000000Z,1.08410,1.08538,1.08376,1.08513,4697
2024-05-24T13:00:00.000000000Z,1.08514,1.08536,1.08420,1.08426,4424
2024-05-24T14:00:00.000000000Z,1.08433,1.08508,1.08423,1.08461,3792
2024-05-24T15:00:00.000000000Z,1.08463,1.08559,1.08458,1.08512,2468
2024-05-24T16:00:00.000000000Z,1.08512,1.08579,1.08465,1.08472,1309
2024-05-24T17:00:00.000000000Z,1.08470,1.08529,1.08460,1.08522,938
2024-05-24T18:00:00.000000000Z,1.08521,1.08533,1.08482,1.08496,1225
2024-05-24T19:00:00.000000000Z,1.08497,1.08502,1.08476,1.08490,1291
2024-05-24T20:00:00.000000000Z,1.08488,1.08492,1.08458,1.08468,601
2024-05-26T21:00:00.000000000Z,1.08505,1.08510,1.08447,1.08466,411
2024-05-26T22:00:00.000000000Z,1.08470,1.08516,1.08460,1.08506,705
2024-05-26T23:00:00.000000000Z,1.08504,1.08506,1.08460,1.08466,656
2024-05-27T00:00:00.000000000Z,1.08467,1.08492,1.08466,1.08486,1009
2024-05-27T01:00:00.000000000Z,1.08488,1.08516,1.08486,1.08500,1255
2024-05-27T02:00:00.000000000Z,1.08499,1.08522,1.08482,1.08500,767
2024-05-27T03:00:00.000000000Z,1.08499,1.08507,1.08478,1.08492,640
2024-05-27T04:00:00.000000000Z,1.08493,1.08497,1.08474,1.08486,470
2024-05-27T05:00:00.000000000Z,1.08486,1.08494,1.08477,1.08492,962
2024-05-27T06:00:00.000000000Z,1.08490,1.08518,1.08442,1.08513,1313
2024-05-27T07:00:00.000000000Z,1.08512,1.08525,1.08475,1.08506,1521
2024-05-27T08:00:00.000000000Z,1.08509,1.08536,1.08450,1.08495,1841
2024-05-27T09:00:00.000000000Z,1.08494,1.08672,1.08488,1.08672,1838
2024-05-27T10:00:00.000000000Z,1.08671,1.08675,1.08537,1.08630,1632
2024-05-27T11:00:00.000000000Z,1.08629,1.08642,1.08565,1.08574,1722
2024-05-27T12:00:00.000000000Z,1.08575,1.08601,1.08406,1.08491,3660
2024-05-27T13:00:00.000000000Z,1.08494,1.08590,1.08444,1.08553,2524
2024-05-27T14:00:00.000000000Z,1.08550,1.08597,1.08490,1.08584,2146
2024-05-27T15:00:00.000000000Z,1.08585,1.08600,1.08564,1.08596,933
2024-05-27T16:00:00.000000000Z,1.08599,1.08620,1.08594,1.08598,535
2024-05-27T17:00:00.000000000Z,1.08599,1.08608,1.08574,1.08576,269
2024-05-27T18:00:00.000000000Z,1.08575,1.08587,1.08572,1.08575,139
2024-05-27T19:00:00.000000000Z,1.08574,1.08600,1.08572,1.08600,162
2024-05-27T20:00:00.000000000Z,1.08600,1.08608,1.08570,1.08582,275
2024-05-27T21:00:00.000000000Z,1.08596,1.08608,1.08549,1.08580,3541
2024-05-27T22:00:00.000000000Z,1.08583,1.08606,1.08577,1.08599,412
2024-05-27T23:00:00.000000000Z,1.08600,1.08620,1.08589,1.08615,881
2024-05-28T00:00:00.000000000Z,1.08616,1.08685,1.08609,1.08650,2046
2024-05-28T01:00:00.000000000Z,1.08646,1.08735,1.08642,1.08725,1942
2024-05-28T02:00:00.000000000Z,1.08725,1.08769,1.08714,1.08759,1630
2024-05-28T03:00:00.000000000Z,1.08758,1.08787,1.08739,1.08784,1259
2024-05-28T04:00:00.000000000Z,1.08785,1.08803,1.08756,1.08760,1209
2024-05-28T05:00:00.000000000Z,1.08762,1.08780,1.08726,1.08752,1206
2024-05-28T06:00:00.000000000Z,1.08754,1.08800,1.08737,1.08753,2343
2024-05-28T07:00:00.000000000Z,1.08751,1.08792,1.08716,1.08776,2711
2024-05-28T08:00:00.000000000Z,1.08774,1.08798,1.08671,1.08702,2159
2024-05-28T09:00:00.000000000Z,1.08702,1.08777,1.08674,1.08770,2077
2024-05-28T10:00:00.000000000Z,1.08770,1.08799,1.08756,1.08783,1805
2024-05-28T11:00:00.000000000Z,1.08782,1.08891,1.08782,1.08841,2316
2024-05-28T12:00:00.000000000Z,1.08843,1.08847,1.08748,1.08765,3147
2024-05-28T13:00:00.000000000Z,1.08764,1.08803,1.08637,1.08642,4728
2024-05-28T14:00:00.000000000Z,1.08640,1.08770,1.08580,1.08749,4634
2024-05-28T15:00:00.000000000Z,1.08746,1.08797,1.08712,1.08782,2247
2024-05-28T16:00:00.000000000Z,1.08783,1.08790,1.08707,1.08748,1476
2024-05-28T17:00:00.000000000Z,1.08748,1.08759,1.08646,1.08652,2494
2024-05-28T18:00:00.000000000Z,1.08651,1.08653,1.08552,1.08586,2517
2024-05-28T19:00:00.000000000Z,1.08586,1.08620,1.08558,1.08613,2183
2024-05-28T20:00:00.000000000Z,1.08612,1.08616,1.08560,1.08567,651
2024-05-28T21:00:00.000000000Z,1.08580,1.08604,1.08569,1.08581,1090
2024-05-28T22:00:00.000000000Z,1.08592,1.08608,1.08543,1.08567,492
2024-05-28T23:00:00.000000000Z,1.08569,1.08570,1.08512,1.08512,926
2024-05-29T00:00:00.000000000Z,1.08514,1.08522,1.08478,1.08512,1858
2024-05-29T01:00:00.000000000Z,1.08511,1.08570,1.08496,1.08516,1948
2024-05-29T02:00:00.000000000Z,1.08516,1.08542,1.08461,1.08463,1450
2024-05-29T03:00:00.000000000Z,1.08462,1.08485,1.08458,1.08472,1018
2024-05-29T04:00:00.000000000Z,1.08472,1.08485,1.08440,1.08478,1152
2024-05-29T05:00:00.000000000Z,1.08476,1.08488,1.08443,1.08448,1496
2024-05-29T06:00:00.000000000Z,1.08448,1.08558,1.08448,1.08522,2653
2024-05-29T07:00:00.000000000Z,1.08524,1.08590,1.08508,1.08520,3086
2024-05-29T08:00:00.000000000Z,1.08514,1.08516,1.08294,1.08372,4626
2024-05-29T09:00:00.000000000Z,1.08373,1.08564,1.08368,1.08516,2652
2024-05-29T10:00:00.000000000Z,1.08515,1.08526,1.08411,1.08468,2162
2024-05-29T11:00:00.000000000Z,1.08467,1.08518,1.08356,1.08498,2574
2024-05-29T12:00:00.000000000Z,1.08500,1.08586,1.08462,1.08464,4356
2024-05-29T13:00:00.000000000Z,1.08467,1.08470,1.08319,1.08385,4650
2024-05-29T14:00:00.000000000Z,1.08386,1.08419,1.08112,1.08147,5120
2024-05-29T15:00:00.000000000Z,1.08146,1.08173,1.08088,1.08111,4020
2024-05-29T16:00:00.000000000Z,1.08112,1.08176,1.08075,1.08156,2295
2024-05-29T17:00:00.000000000Z,1.08155,1.08159,1.08072,1.08136,2626
2024-05-29T18:00:00.000000000Z,1.08135,1.08155,1.08048,1.08060,2091
2024-05-29T19:00:00.000000000Z,1.08060,1.08064,1.08000,1.08020,1896
2024-05-29T20:00:00.000000000Z,1.08021,1.08032,1.08000,1.08010,655
2024-05-29T21:00:00.000000000Z,1.08030,1.08075,1.08014,1.08036,294
2024-05-29T22:00:00.000000000Z,1.08036,1.08041,1.08002,1.08011,577
