time,open,high,low,close,volume
2024-06-07T20:05:10.000000000Z,1.08010,1.08012,1.08010,1.08012,5
2024-06-07T20:05:15.000000000Z,1.08013,1.08013,1.08012,1.08013,3
2024-06-07T20:05:25.000000000Z,1.08012,1.08013,1.08011,1.08011,4
2024-06-07T20:05:30.000000000Z,1.08013,1.08013,1.08013,1.08013,1
2024-06-07T20:05:40.000000000Z,1.08011,1.08014,1.08011,1.08011,8
2024-06-07T20:05:45.000000000Z,1.08013,1.08014,1.08011,1.08014,3
2024-06-07T20:05:55.000000000Z,1.08015,1.08017,1.08015,1.08017,3
2024-06-07T20:06:00.000000000Z,1.08016,1.08023,1.08016,1.08022,9
2024-06-07T20:06:05.000000000Z,1.08023,1.08023,1.08021,1.08021,4
2024-06-07T20:06:10.000000000Z,1.08022,1.08023,1.08022,1.08023,2
2024-06-07T20:06:20.000000000Z,1.08024,1.08026,1.08024,1.08025,3
2024-06-07T20:06:30.000000000Z,1.08027,1.08027,1.08027,1.08027,1
2024-06-07T20:07:00.000000000Z,1.08028,1.08030,1.08028,1.08030,4
2024-06-07T20:07:05.000000000Z,1.08028,1.08030,1.08027,1.08027,7
2024-06-07T20:08:10.000000000Z,1.08028,1.08028,1.08028,1.08028,1
2024-06-07T20:08:15.000000000Z,1.08027,1.08028,1.08027,1.08028,4
2024-06-07T20:08:40.000000000Z,1.08028,1.08028,1.08028,1.08028,2
2024-06-07T20:08:45.000000000Z,1.08027,1.08027,1.08027,1.08027,1
2024-06-07T20:09:00.000000000Z,1.08028,1.08028,1.08028,1.08028,3
2024-06-07T20:09:10.000000000Z,1.08030,1.08030,1.08030,1.08030,1
2024-06-07T20:09:15.000000000Z,1.08031,1.08031,1.08030,1.08030,2
2024-06-07T20:09:25.000000000Z,1.08027,1.08027,1.08027,1.08027,1
2024-06-07T20:09:40.000000000Z,1.08028,1.08029,1.08028,1.08029,6
2024-06-07T20:09:45.000000000Z,1.08030,1.08030,1.08029,1.08029,2
2024-06-07T20:09:50.000000000Z,1.08028,1.08028,1.08027,1.08027,2
2024-06-07T20:10:00.000000000Z,1.08028,1.08030,1.08028,1.08030,5
2024-06-07T20:10:05.000000000Z,1.08028,1.08030,1.08028,1.08028,5
2024-06-07T20:10:15.000000000Z,1.08028,1.08028,1.08028,1.08028,2
2024-06-07T20:10:30.000000000Z,1.08027,1.08027,1.08027,1.08027,1
2024-06-07T20:11:00.000000000Z,1.08026,1.08027,1.08026,1.08027,2
2024-06-07T20:11:05.000000000Z,1.08026,1.08028,1.08026,1.08028,3
2024-06-07T20:12:00.000000000Z,1.08027,1.08027,1.08027,1.08027,1
2024-06-07T20:13:15.000000000Z,1.08026,1.08027,1.08026,1.08027,2
2024-06-07T20:14:05.000000000Z,1.08026,1.08026,1.08026,1.08026,1
2024-06-07T20:14:10.000000000Z,1.08026,1.08026,1.08022,1.08022,3
2024-06-07T20:14:15.000000000Z,1.08021,1.08022,1.08021,1.08022,3
2024-06-07T20:14:35.000000000Z,1.08020,1.08020,1.08020,1.08020,1
2024-06-07T20:14:50.000000000Z,1.08021,1.08021,1.08021,1.08021,1
2024-06-07T20:14:55.000000000Z,1.08020,1.08021,1.08020,1.08021,2
2024-06-07T20:15:00.000000000Z,1.08020,1.08020,1.08019,1.08019,2
2024-06-07T20:15:05.000000000Z,1.08018,1.08018,1.08018,1.08018,1
2024-06-07T20:15:30.000000000Z,1.08019,1.08019,1.08016,1.08016,3
2024-06-07T20:15:35.000000000Z,1.08018,1.08018,1.08018,1.08018,1
2024-06-07T20:15:55.000000000Z,1.08016,1.08016,1.08014,1.08014,5
2024-06-07T20:16:00.000000000Z,1.08016,1.08016,1.08016,1.08016,1
2024-06-07T20:16:05.000000000Z,1.08016,1.08016,1.08016,1.08016,1
2024-06-07T20:16:10.000000000Z,1.08012,1.08012,1.08011,1.08011,2
2024-06-07T20:16:15.000000000Z,1.08012,1.08012,1.08012,1.08012,1
2024-06-07T20:16:20.000000000Z,1.08013,1.08016,1.08013,1.08016,5
2024-06-07T20:16:25.000000000Z,1.08016,1.08016,1.08016,1.08016,2
2024-06-07T20:16:45.000000000Z,1.08015,1.08015,1.08015,1.08015,1
2024-06-07T20:16:50.000000000Z,1.08016,1.08016,1.08016,1.08016,4
2024-06-07T20:17:05.000000000Z,1.08014,1.08016,1.08014,1.08016,2
2024-06-07T20:17:25.000000000Z,1.08016,1.08016,1.08016,1.08016,2
2024-06-07T20:17:30.000000000Z,1.08016,1.08016,1.08016,1.08016,1
2024-06-07T20:17:35.000000000Z,1.08014,1.08016,1.08014,1.08016,3
2024-06-07T20:17:40.000000000Z,1.08016,1.08016,1.08016,1.08016,1
2024-06-07T20:17:55.000000000Z,1.08016,1.08016,1.08016,1.08016,1
2024-06-07T20:18:00.000000000Z,1.08014,1.08014,1.08014,1.08014,1
2024-06-07T20:18:05.000000000Z,1.08014,1.08014,1.08014,1.08014,1
2024-06-07T20:18:20.000000000Z,1.08014,1.08014,1.08014,1.08014,2
2024-06-07T20:18:25.000000000Z,1.08016,1.08016,1.08016,1.08016,1
2024-06-07T20:18:30.000000000Z,1.08016,1.08016,1.08016,1.08016,3
2024-06-07T20:18:35.000000000Z,1.08016,1.08016,1.08016,1.08016,1
2024-06-07T20:18:50.000000000Z,1.08016,1.08016,1.08016,1.08016,3
2024-06-07T20:19:00.000000000Z,1.08016,1.08017,1.08016,1.08016,3
2024-06-07T20:19:10.000000000Z,1.08016,1.08016,1.08016,1.08016,2
2024-06-07T20:19:20.000000000Z,1.08016,1.08016,1.08014,1.08016,3
2024-06-07T20:19:25.000000000Z,1.08016,1.08016,1.08016,1.08016,1
2024-06-07T20:19:35.000000000Z,1.08016,1.08018,1.08016,1.08018,2
2024-06-07T20:19:45.000000000Z,1.08016,1.08016,1.08016,1.08016,1
2024-06-07T20:19:55.000000000Z,1.08018,1.08018,1.08018,1.08018,1
2024-06-07T20:20:00.000000000Z,1.08016,1.08020,1.08016,1.08020,3
2024-06-07T20:20:10.000000000Z,1.08020,1.08022,1.08020,1.08022,2
2024-06-07T20:20:25.000000000Z,1.08024,1.08024,1.08024,1.08024,1
2024-06-07T20:20:30.000000000Z,1.08023,1.08023,1.08022,1.08022,2
2024-06-07T20:21:20.000000000Z,1.08021,1.08021,1.08021,1.08021,1
2024-06-07T20:21:25.000000000Z,1.08020,1.08020,1.08020,1.08020,1
2024-06-07T20:21:35.000000000Z,1.08020,1.08020,1.08020,1.08020,1
2024-06-07T20:22:00.000000000Z,1.08020,1.08020,1.08020,1.08020,1
2024-06-07T20:22:15.000000000Z,1.08020,1.08020,1.08020,1.08020,2
2024-06-07T20:23:00.000000000Z,1.08021,1.08021,1.08021,1.08021,1
2024-06-07T20:23:05.000000000Z,1.08020,1.08020,1.08020,1.08020,1
2024-06-07T20:23:15.000000000Z,1.08020,1.08022,1.08020,1.08022,2
2024-06-07T20:23:25.000000000Z,1.08024,1.08025,1.08024,1.08024,3
2024-06-07T20:23:40.000000000Z,1.08026,1.08026,1.08024,1.08024,2
2024-06-07T20:23:55.000000000Z,1.08025,1.08025,1.08025,1.08025,1
2024-06-07T20:24:05.000000000Z,1.08024,1.08024,1.08024,1.08024,1
2024-06-07T20:24:10.000000000Z,1.08026,1.08026,1.08024,1.08026,3
2024-06-07T20:24:30.000000000Z,1.08027,1.08027,1.08027,1.08027,1
2024-06-07T20:24:50.000000000Z,1.08026,1.08026,1.08026,1.08026,2
2024-06-07T20:24:55.000000000Z,1.08026,1.08026,1.08024,1.08024,3
2024-06-07T20:25:00.000000000Z,1.08026,1.08026,1.08026,1.08026,1
2024-06-07T20:25:05.000000000Z,1.08024,1.08024,1.08024,1.08024,1
2024-06-07T20:26:00.000000000Z,1.08025,1.08025,1.08024,1.08024,2
2024-06-07T20:26:25.000000000Z,1.08025,1.08025,1.08025,1.08025,1
2024-06-07T20:26:40.000000000Z,1.08024,1.08024,1.08024,1.08024,1
2024-06-07T20:26:45.000000000Z,1.08026,1.08026,1.08024,1.08024,3
2024-06-07T20:26:55.000000000Z,1.08027,1.08027,1.08026,1.08026,3
2024-06-07T20:27:00.000000000Z,1.08026,1.08026,1.08026,1.08026,1
2024-06-07T20:27:05.000000000Z,1.08027,1.08027,1.08027,1.08027,1
2024-06-07T20:27:25.000000000Z,1.08024,1.08026,1.08024,1.08026,2
2024-06-07T20:27:30.000000000Z,1.08026,1.08028,1.08026,1.08027,3
2024-06-07T20:27:35.000000000Z,1.08028,1.08028,1.08028,1.08028,2
2024-06-07T20:27:40.000000000Z,1.08028,1.08028,1.08028,1.08028,1
2024-06-07T20:27:50.000000000Z,1.08028,1.08028,1.08028,1.08028,1
2024-06-07T20:27:55.000000000Z,1.08028,1.08028,1.08028,1.08028,4
2024-06-07T20:28:00.000000000Z,1.08030,1.08031,1.08030,1.08031,2
2024-06-07T20:28:05.000000000Z,1.08028,1.08028,1.08028,1.08028,1
2024-06-07T20:28:10.000000000Z,1.08028,1.08028,1.08028,1.08028,2
2024-06-07T20:28:20.000000000Z,1.08027,1.08028,1.08027,1.08028,2
2024-06-07T20:28:25.000000000Z,1.08028,1.08028,1.08028,1.08028,1
2024-06-07T20:28:40.000000000Z,1.08028,1.08028,1.08028,1.08028,1
2024-06-07T20:28:45.000000000Z,1.08028,1.08028,1.08028,1.08028,1
2024-06-07T20:28:50.000000000Z,1.08032,1.08032,1.08028,1.08028,3
2024-06-07T20:28:55.000000000Z,1.08028,1.08032,1.08028,1.08032,2
2024-06-07T20:29:00.000000000Z,1.08033,1.08034,1.08033,1.08034,2
2024-06-07T20:29:05.000000000Z,1.08034,1.08034,1.08034,1.08034,1
2024-06-07T20:29:15.000000000Z,1.08036,1.08036,1.08034,1.08034,2
2024-06-07T20:29:25.000000000Z,1.08034,1.08034,1.08034,1.08034,1
2024-06-07T20:29:30.000000000Z,1.08036,1.08038,1.08036,1.08038,5
2024-06-07T20:29:50.000000000Z,1.08036,1.08036,1.08034,1.08036,3
2024-06-07T20:29:55.000000000Z,1.08034,1.08036,1.08034,1.08036,3
2024-06-07T20:30:00.000000000Z,1.08034,1.08036,1.08034,1.08036,2
2024-06-07T20:30:10.000000000Z,1.08036,1.08036,1.08035,1.08035,3
2024-06-07T20:30:15.000000000Z,1.08034,1.08034,1.08033,1.08034,3
2024-06-07T20:30:20.000000000Z,1.08032,1.08032,1.08030,1.08030,3
2024-06-07T20:30:25.000000000Z,1.08029,1.08029,1.08027,1.08027,2
2024-06-07T20:30:30.000000000Z,1.08027,1.08027,1.08027,1.08027,1
2024-06-07T20:30:50.000000000Z,1.08028,1.08028,1.08028,1.08028,1
2024-06-07T20:30:55.000000000Z,1.08026,1.08026,1.08024,1.08024,3
2024-06-07T20:31:05.000000000Z,1.08024,1.08024,1.08024,1.08024,1
2024-06-07T20:31:10.000000000Z,1.08022,1.08022,1.08020,1.08020,3
2024-06-07T20:31:15.000000000Z,1.08019,1.08019,1.08019,1.08019,1
2024-06-07T20:31:20.000000000Z,1.08018,1.08019,1.08016,1.08016,3
2024-06-07T20:31:30.000000000Z,1.08018,1.08018,1.08014,1.08014,4
2024-06-07T20:31:40.000000000Z,1.08014,1.08014,1.08014,1.08014,1
2024-06-07T20:32:10.000000000Z,1.08014,1.08016,1.08014,1.08014,6
2024-06-07T20:32:20.000000000Z,1.08014,1.08014,1.08014,1.08014,1
2024-06-07T20:32:40.000000000Z,1.08013,1.08014,1.08013,1.08014,2
2024-06-07T20:32:55.000000000Z,1.08014,1.08014,1.08014,1.08014,1
2024-06-07T20:33:00.000000000Z,1.08014,1.08014,1.08014,1.08014,1
2024-06-07T20:33:10.000000000Z,1.08016,1.08016,1.08016,1.08016,1
2024-06-07T20:33:15.000000000Z,1.08018,1.08019,1.08018,1.08019,3
2024-06-07T20:33:20.000000000Z,1.08018,1.08018,1.08018,1.08018,1
2024-06-07T20:33:40.000000000Z,1.08019,1.08019,1.08019,1.08019,1
2024-06-07T20:33:45.000000000Z,1.08018,1.08018,1.08018,1.08018,1
2024-06-07T20:34:00.000000000Z,1.08020,1.08020,1.08019,1.08019,2
2024-06-07T20:34:05.000000000Z,1.08020,1.08020,1.08020,1.08020,1
2024-06-07T20:34:15.000000000Z,1.08019,1.08020,1.08019,1.08020,2
2024-06-07T20:34:35.000000000Z,1.08019,1.08019,1.08019,1.08019,1
2024-06-07T20:34:40.000000000Z,1.08018,1.08018,1.08018,1.08018,1
2024-06-07T20:34:50.000000000Z,1.08019,1.08020,1.08019,1.08020,2
2024-06-07T20:34:55.000000000Z,1.08019,1.08019,1.08019,1.08019,1
2024-06-07T20:35:00.000000000Z,1.08020,1.08020,1.08020,1.08020,1
2024-06-07T20:35:05.000000000Z,1.08019,1.08020,1.08019,1.08020,2
