time,open,high,low,close,volume
2024-06-04T11:00:00.000000000Z,1.08665,1.08699,1.08621,1.08681,1610
2024-06-04T11:30:00.000000000Z,1.08684,1.08707,1.08590,1.08614,1718
2024-06-04T12:00:00.000000000Z,1.08614,1.08694,1.08614,1.08675,2357
2024-06-04T12:30:00.000000000Z,1.08677,1.08702,1.08622,1.08648,1913
2024-06-04T13:00:00.000000000Z,1.08648,1.08690,1.08620,1.08671,1766
2024-06-04T13:30:00.000000000Z,1.08670,1.08718,1.08652,1.08663,1891
2024-06-04T14:00:00.000000000Z,1.08676,1.08799,1.08633,1.08704,5452
2024-06-04T14:30:00.000000000Z,1.08699,1.08820,1.08678,1.08803,2575
2024-06-04T15:00:00.000000000Z,1.08802,1.08837,1.08751,1.08819,2483
2024-06-04T15:30:00.000000000Z,1.08818,1.08833,1.08776,1.08776,1797
2024-06-04T16:00:00.000000000Z,1.08778,1.08830,1.08775,1.08825,1739
2024-06-04T16:30:00.000000000Z,1.08826,1.08836,1.08781,1.08804,1726
2024-06-04T17:00:00.000000000Z,1.08802,1.08830,1.08782,1.08830,1326
2024-06-04T17:30:00.000000000Z,1.08830,1.08878,1.08814,1.08834,1505
2024-06-04T18:00:00.000000000Z,1.08831,1.08867,1.08802,1.08842,1882
2024-06-04T18:30:00.000000000Z,1.08843,1.08851,1.08816,1.08823,1229
2024-06-04T19:00:00.000000000Z,1.08822,1.08827,1.08786,1.08810,1193
2024-06-04T19:30:00.000000000Z,1.08808,1.08826,1.08792,1.08810,1104
2024-06-04T20:00:00.000000000Z,1.08810,1.08812,1.08792,1.08792,399
2024-06-04T20:30:00.000000000Z,1.08792,1.08796,1.08784,1.08792,259
2024-06-04T21:00:00.000000000Z,1.08815,1.08822,1.08798,1.08804,178
2024-06-04T21:30:00.000000000Z,1.08805,1.08808,1.08784,1.08797,338
2024-06-04T22:00:00.000000000Z,1.08796,1.08803,1.08785,1.08799,191
2024-06-04T22:30:00.000000000Z,1.08800,1.08800,1.08790,1.08798,210
2024-06-04T23:00:00.000000000Z,1.08798,1.08816,1.08796,1.08808,237
2024-06-04T23:30:00.000000000Z,1.08807,1.08821,1.08799,1.08818,364
2024-06-05T00:00:00.000000000Z,1.08816,1.08819,1.08785,1.08791,782
2024-06-05T00:30:00.000000000Z,1.08790,1.08863,1.08789,1.08843,1200
2024-06-05T01:00:00.000000000Z,1.08842,1.08851,1.08821,1.08848,1051
2024-06-05T01:30:00.000000000Z,1.08848,1.08862,1.08806,1.08842,866
2024-06-05T02:00:00.000000000Z,1.08840,1.08857,1.08831,1.08848,633
2024-06-05T02:30:00.000000000Z,1.08848,1.08854,1.08828,1.08833,584
2024-06-05T03:00:00.000000000Z,1.08836,1.08837,1.08779,1.08780,802
2024-06-05T03:30:00.000000000Z,1.08780,1.08798,1.08766,1.08786,704
2024-06-05T04:00:00.000000000Z,1.08786,1.08790,1.08774,1.08789,420
2024-06-05T04:30:00.000000000Z,1.08790,1.08810,1.08782,1.08807,477
2024-06-05T05:00:00.000000000Z,1.08804,1.08824,1.08784,1.08792,563
2024-06-05T05:30:00.000000000Z,1.08793,1.08802,1.08760,1.08794,870
2024-06-05T06:00:00.000000000Z,1.08791,1.08796,1.08722,1.08741,1141
2024-06-05T06:30:00.000000000Z,1.08742,1.08803,1.08738,1.08759,912
2024-06-05T07:00:00.000000000Z,1.08758,1.08789,1.08725,1.08782,1746
2024-06-05T07:30:00.000000000Z,1.08782,1.08796,1.08708,1.08716,1662
2024-06-05T08:00:00.000000000Z,1.08716,1.08756,1.08701,1.08731,1366
2024-06-05T08:30:00.000000000Z,1.08730,1.08769,1.08721,1.08759,1240
2024-06-05T09:00:00.000000000Z,1.08756,1.08760,1.08714,1.08745,1255
2024-06-05T09:30:00.000000000Z,1.08746,1.08774,1.08732,1.08736,1155
2024-06-05T10:00:00.000000000Z,1.08734,1.08734,1.08664,1.08667,1020
2024-06-05T10:30:00.000000000Z,1.08668,1.08694,1.08650,1.08687,805
2024-06-05T11:00:00.000000000Z,1.08685,1.08691,1.08616,1.08629,1124
2024-06-05T11:30:00.000000000Z,1.08628,1.08694,1.08598,1.08682,1123
2024-06-05T12:00:00.000000000Z,1.08684,1.08774,1.08680,1.08758,2690
2024-06-05T12:30:00.000000000Z,1.08758,1.08844,1.08726,1.08841,2069
2024-06-05T13:00:00.000000000Z,1.08840,1.08877,1.08816,1.08861,1992
2024-06-05T13:30:00.000000000Z,1.08861,1.08916,1.08825,1.08899,4034
2024-06-05T14:00:00.000000000Z,1.08847,1.08847,1.08620,1.08702,5821
2024-06-05T14:30:00.000000000Z,1.08702,1.08804,1.08631,1.08664,3045
2024-06-05T15:00:00.000000000Z,1.08665,1.08706,1.08630,1.08671,1888
2024-06-05T15:30:00.000000000Z,1.08672,1.08708,1.08633,1.08650,1826
2024-06-05T16:00:00.000000000Z,1.08648,1.08648,1.08545,1.08634,1528
2024-06-05T16:30:00.000000000Z,1.08634,1.08688,1.08621,1.08644,1095
2024-06-05T17:00:00.000000000Z,1.08647,1.08676,1.08614,1.08621,1055
2024-06-05T17:30:00.000000000Z,1.08620,1.08675,1.08606,1.08672,1030
2024-06-05T18:00:00.000000000Z,1.08672,1.08709,1.08658,1.08709,851
2024-06-05T18:30:00.000000000Z,1.08708,1.08775,1.08705,1.08756,1029
2024-06-05T19:00:00.000000000Z,1.08755,1.08764,1.08730,1.08742,736
2024-06-05T19:30:00.000000000Z,1.08741,1.08766,1.08726,1.08742,800
2024-06-05T20:00:00.000000000Z,1.08740,1.08742,1.08685,1.08689,372
2024-06-05T20:30:00.000000000Z,1.08688,1.08695,1.08680,1.08693,381
2024-06-05T21:00:00.000000000Z,1.08710,1.08742,1.08690,1.08707,565
2024-06-05T21:30:00.000000000Z,1.08702,1.08710,1.08698,1.08708,350
2024-06-05T22:00:00.000000000Z,1.08708,1.08714,1.08687,1.08704,389
2024-06-05T22:30:00.000000000Z,1.08702,1.08732,1.08702,1.08731,209
2024-06-05T23:00:00.000000000Z,1.08732,1.08741,1.08730,1.08731,460
2024-06-05T23:30:00.000000000Z,1.08732,1.08746,1.08732,1.08742,259
2024-06-06T00:00:00.000000000Z,1.08742,1.08777,1.08739,1.08770,618
2024-06-06T00:30:00.000000000Z,1.08768,1.08824,1.08762,1.08820,767
2024-06-06T01:00:00.000000000Z,1.08821,1.08910,1.08821,1.08909,941
2024-06-06T01:30:00.000000000Z,1.08908,1.08943,1.08886,1.08942,1289
2024-06-06T02:00:00.000000000Z,1.08941,1.08942,1.08878,1.08912,780
2024-06-06T02:30:00.000000000Z,1.08912,1.08959,1.08906,1.08918,980
2024-06-06T03:00:00.000000000Z,1.08920,1.08936,1.08904,1.08935,555
2024-06-06T03:30:00.000000000Z,1.08934,1.08936,1.08896,1.08907,617
2024-06-06T04:00:00.000000000Z,1.08908,1.08909,1.08880,1.08898,632
2024-06-06T04:30:00.000000000Z,1.08895,1.08895,1.08866,1.08873,577
2024-06-06T05:00:00.000000000Z,1.08872,1.08876,1.08838,1.08847,635
2024-06-06T05:30:00.000000000Z,1.08846,1.08859,1.08822,1.08850,797
2024-06-06T06:00:00.000000000Z,1.08850,1.08850,1.08782,1.08784,1549
2024-06-06T06:30:00.000000000Z,1.08784,1.08844,1.08770,1.08840,1605
2024-06-06T07:00:00.000000000Z,1.08841,1.08884,1.08787,1.08831,1597
2024-06-06T07:30:00.000000000Z,1.08827,1.08829,1.08759,1.08784,1367
2024-06-06T08:00:00.000000000Z,1.08782,1.08790,1.08718,1.08752,1146
2024-06-06T08:30:00.000000000Z,1.08753,1.08776,1.08712,1.08773,1001
2024-06-06T09:00:00.000000000Z,1.08770,1.08814,1.08756,1.08788,822
2024-06-06T09:30:00.000000000Z,1.08789,1.08821,1.08764,1.08800,1048
2024-06-06T10:00:00.000000000Z,1.08799,1.08820,1.08759,1.08769,776
2024-06-06T10:30:00.000000000Z,1.08768,1.08788,1.08753,1.08764,765
2024-06-06T11:00:00.000000000Z,1.08766,1.08769,1.08678,1.08680,743
2024-06-06T11:30:00.000000000Z,1.08681,1.08692,1.08620,1.08676,1259
2024-06-06T12:00:00.000000000Z,1.08677,1.08945,1.08644,1.08898,3480
2024-06-06T12:30:00.000000000Z,1.08902,1.09021,1.08751,1.08817,4705
2024-06-06T13:00:00.000000000Z,1.08814,1.08871,1.08718,1.08824,4319
2024-06-06T13:30:00.000000000Z,1.08826,1.08909,1.08814,1.08852,3375
2024-06-06T14:00:00.000000000Z,1.08853,1.08914,1.08728,1.08750,2261
2024-06-06T14:30:00.000000000Z,1.08748,1.08826,1.08730,1.08780,2385
2024-06-06T15:00:00.000000000Z,1.08776,1.08854,1.08776,1.08850,2009
2024-06-06T15:30:00.000000000Z,1.08851,1.08870,1.08804,1.08820,1198
2024-06-06T16:00:00.000000000Z,1.08821,1.08876,1.08812,1.08876,1029
2024-06-06T16:30:00.000000000Z,1.08875,1.08878,1.08800,1.08820,1105
2024-06-06T17:00:00.000000000Z,1.08819,1.08867,1.08810,1.08856,635
2024-06-06T17:30:00.000000000Z,1.08855,1.08936,1.08855,1.08924,829
2024-06-06T18:00:00.000000000Z,1.08922,1.08926,1.08861,1.08885,922
2024-06-06T18:30:00.000000000Z,1.08881,1.08943,1.08875,1.08929,705
2024-06-06T19:00:00.000000000Z,1.08931,1.08943,1.08920,1.08925,874
2024-06-06T19:30:00.000000000Z,1.08922,1.08924,1.08884,1.08895,921
2024-06-06T20:00:00.000000000Z,1.08894,1.08932,1.08888,1.08915,415
2024-06-06T20:30:00.000000000Z,1.08914,1.08915,1.08892,1.08898,327
2024-06-06T21:00:00.000000000Z,1.08910,1.08924,1.08902,1.08905,200
2024-06-06T21:30:00.000000000Z,1.08907,1.08911,1.08894,1.08896,367
2024-06-06T22:00:00.000000000Z,1.08900,1.08934,1.08900,1.08924,268
2024-06-06T22:30:00.000000000Z,1.08925,1.08926,1.08918,1.08920,89
2024-06-06T23:00:00.000000000Z,1.08922,1.08929,1.08918,1.08920,322
2024-06-06T23:30:00.000000000Z,1.08918,1.08926,1.08908,1.08918,920
2024-06-07T00:00:00.000000000Z,1.08915,1.08916,1.08876,1.08880,870
2024-06-07T00:30:00.000000000Z,1.08878,1.08925,1.08868,1.08895,644
2024-06-07T01:00:00.000000000Z,1.08896,1.08911,1.08872,1.08878,1057
2024-06-07T01:30:00.000000000Z,1.08880,1.08959,1.08873,1.08956,1006
2024-06-07T02:00:00.000000000Z,1.08958,1.08965,1.08945,1.08960,925
2024-06-07T02:30:00.000000000Z,1.08961,1.08980,1.08956,1.08970,655
2024-06-07T03:00:00.000000000Z,1.08968,1.08980,1.08958,1.08960,886
2024-06-07T03:30:00.000000000Z,1.08962,1.08976,1.08936,1.08946,673
2024-06-07T04:00:00.000000000Z,1.08946,1.08970,1.08936,1.08963,606
2024-06-07T04:30:00.000000000Z,1.08965,1.08970,1.08937,1.08953,587
2024-06-07T05:00:00.000000000Z,1.08954,1.08956,1.08919,1.08929,545
2024-06-07T05:30:00.000000000Z,1.08928,1.08931,1.08894,1.08908,709
2024-06-07T06:00:00.000000000Z,1.08909,1.08915,1.08880,1.08915,1104
2024-06-07T06:30:00.000000000Z,1.08914,1.08966,1.08890,1.08922,1279
2024-06-07T07:00:00.000000000Z,1.08924,1.08986,1.08916,1.08928,1790
2024-06-07T07:30:00.000000000Z,1.08928,1.08959,1.08897,1.08926,1970
2024-06-07T08:00:00.000000000Z,1.08928,1.08930,1.08858,1.08898,2203
2024-06-07T08:30:00.000000000Z,1.08897,1.08902,1.08832,1.08890,1535
2024-06-07T09:00:00.000000000Z,1.08892,1.08955,1.08882,1.08934,1796
2024-06-07T09:30:00.000000000Z,1.08933,1.08964,1.08908,1.08916,1351
2024-06-07T10:00:00.000000000Z,1.08916,1.08934,1.08906,1.08924,1221
2024-06-07T10:30:00.000000000Z,1.08920,1.08946,1.08884,1.08888,1175
2024-06-07T11:00:00.000000000Z,1.08888,1.08933,1.08874,1.08931,1167
2024-06-07T11:30:00.000000000Z,1.08929,1.09020,1.08924,1.08984,1379
2024-06-07T12:00:00.000000000Z,1.08982,1.08996,1.08931,1.08970,1850
2024-06-07T12:30:00.000000000Z,1.08976,1.09023,1.08242,1.08332,8839
2024-06-07T13:00:00.000000000Z,1.08328,1.08359,1.08212,1.08306,4605
2024-06-07T13:30:00.000000000Z,1.08304,1.08305,1.08177,1.08194,3736
2024-06-07T14:00:00.000000000Z,1.08196,1.08223,1.08129,1.08182,3378
2024-06-07T14:30:00.000000000Z,1.08183,1.08258,1.08104,1.08126,3160
2024-06-07T15:00:00.000000000Z,1.08122,1.08131,1.08058,1.08072,2018
2024-06-07T15:30:00.000000000Z,1.08074,1.08095,1.08041,1.08067,1653
2024-06-07T16:00:00.000000000Z,1.08068,1.08112,1.08041,1.08110,1408
2024-06-07T16:30:00.000000000Z,1.08111,1.08124,1.08033,1.08052,1252
2024-06-07T17:00:00.000000000Z,1.08053,1.08054,1.08010,1.08020,1012
2024-06-07T17:30:00.000000000Z,1.08018,1.08063,1.08009,1.08052,1156
2024-06-07T18:00:00.000000000Z,1.08052,1.08052,1.08009,1.08045,1459
2024-06-07T18:30:00.000000000Z,1.08043,1.08069,1.08020,1.08056,1092
2024-06-07T19:00:00.000000000Z,1.08056,1.08072,1.08000,1.08004,1306
2024-06-07T19:30:00.000000000Z,1.08004,1.08031,1.08003,1.08004,1113
2024-06-07T20:00:00.000000000Z,1.08002,1.08038,1.07998,1.08036,386
2024-06-07T20:30:00.000000000Z,1.08034,1.08036,1.07993,1.08017,445
