time,open,high,low,close,volume
2024-06-18T14:25:00.000000000Z,0.66529,0.66560,0.66524,0.66545,159
2024-06-18T14:30:00.000000000Z,0.66548,0.66568,0.66514,0.66518,191
2024-06-18T14:35:00.000000000Z,0.66526,0.66540,0.66508,0.66512,294
2024-06-18T14:40:00.000000000Z,0.66516,0.66516,0.66464,0.66468,156
2024-06-18T14:45:00.000000000Z,0.66466,0.66484,0.66461,0.66465,129
2024-06-18T14:50:00.000000000Z,0.66464,0.66468,0.66382,0.66386,269
2024-06-18T14:55:00.000000000Z,0.66385,0.66423,0.66385,0.66406,207
2024-06-18T15:00:00.000000000Z,0.66402,0.66444,0.66398,0.66428,209
2024-06-18T15:05:00.000000000Z,0.66422,0.66438,0.66397,0.66436,177
2024-06-18T15:10:00.000000000Z,0.66434,0.66440,0.66414,0.66417,159
2024-06-18T15:15:00.000000000Z,0.66418,0.66464,0.66418,0.66464,200
2024-06-18T15:20:00.000000000Z,0.66464,0.66476,0.66444,0.66456,152
2024-06-18T15:25:00.000000000Z,0.66458,0.66467,0.66447,0.66456,121
2024-06-18T15:30:00.000000000Z,0.66460,0.66500,0.66452,0.66488,162
2024-06-18T15:35:00.000000000Z,0.66489,0.66511,0.66484,0.66500,137
2024-06-18T15:40:00.000000000Z,0.66500,0.66526,0.66500,0.66526,133
2024-06-18T15:45:00.000000000Z,0.66522,0.66530,0.66515,0.66520,75
2024-06-18T15:50:00.000000000Z,0.66519,0.66519,0.66503,0.66514,100
2024-06-18T15:55:00.000000000Z,0.66512,0.66518,0.66503,0.66508,149
2024-06-18T16:00:00.000000000Z,0.66508,0.66530,0.66499,0.66528,126
2024-06-18T16:05:00.000000000Z,0.66532,0.66554,0.66527,0.66554,127
2024-06-18T16:10:00.000000000Z,0.66555,0.66560,0.66545,0.66548,101
2024-06-18T16:15:00.000000000Z,0.66550,0.66552,0.66525,0.66525,105
2024-06-18T16:20:00.000000000Z,0.66526,0.66564,0.66522,0.66564,81
2024-06-18T16:25:00.000000000Z,0.66564,0.66568,0.66540,0.66542,131
2024-06-18T16:30:00.000000000Z,0.66542,0.66552,0.66534,0.66538,119
2024-06-18T16:35:00.000000000Z,0.66539,0.66555,0.66537,0.66545,124
2024-06-18T16:40:00.000000000Z,0.66548,0.66553,0.66539,0.66540,154
2024-06-18T16:45:00.000000000Z,0.66540,0.66540,0.66519,0.66534,109
2024-06-18T16:50:00.000000000Z,0.66538,0.66554,0.66538,0.66548,111
2024-06-18T16:55:00.000000000Z,0.66544,0.66550,0.66538,0.66542,106
2024-06-18T17:00:00.000000000Z,0.66538,0.66578,0.66534,0.66554,297
2024-06-18T17:05:00.000000000Z,0.66554,0.66565,0.66534,0.66535,221
2024-06-18T17:10:00.000000000Z,0.66534,0.66534,0.66513,0.66516,190
2024-06-18T17:15:00.000000000Z,0.66518,0.66532,0.66513,0.66532,109
2024-06-18T17:20:00.000000000Z,0.66532,0.66534,0.66507,0.66523,192
2024-06-18T17:25:00.000000000Z,0.66522,0.66542,0.66516,0.66526,148
2024-06-18T17:30:00.000000000Z,0.66528,0.66534,0.66505,0.66515,163
2024-06-18T17:35:00.000000000Z,0.66514,0.66536,0.66512,0.66528,119
2024-06-18T17:40:00.000000000Z,0.66528,0.66536,0.66522,0.66530,141
2024-06-18T17:45:00.000000000Z,0.66530,0.66540,0.66530,0.66534,94
2024-06-18T17:50:00.000000000Z,0.66534,0.66534,0.66494,0.66503,169
2024-06-18T17:55:00.000000000Z,0.66506,0.66519,0.66502,0.66513,147
2024-06-18T18:00:00.000000000Z,0.66512,0.66514,0.66488,0.66502,146
2024-06-18T18:05:00.000000000Z,0.66504,0.66530,0.66503,0.66525,108
2024-06-18T18:10:00.000000000Z,0.66526,0.66536,0.66520,0.66526,104
2024-06-18T18:15:00.000000000Z,0.66528,0.66540,0.66525,0.66529,93
2024-06-18T18:20:00.000000000Z,0.66528,0.66530,0.66520,0.66525,102
2024-06-18T18:25:00.000000000Z,0.66522,0.66526,0.66506,0.66509,90
2024-06-18T18:30:00.000000000Z,0.66508,0.66520,0.66503,0.66506,131
2024-06-18T18:35:00.000000000Z,0.66506,0.66506,0.66494,0.66503,83
2024-06-18T18:40:00.000000000Z,0.66500,0.66522,0.66498,0.66512,110
2024-06-18T18:45:00.000000000Z,0.66512,0.66524,0.66510,0.66520,99
2024-06-18T18:50:00.000000000Z,0.66521,0.66536,0.66520,0.66525,81
2024-06-18T18:55:00.000000000Z,0.66528,0.66574,0.66528,0.66564,158
2024-06-18T19:00:00.000000000Z,0.66562,0.66562,0.66528,0.66532,116
2024-06-18T19:05:00.000000000Z,0.66534,0.66540,0.66524,0.66530,94
2024-06-18T19:10:00.000000000Z,0.66532,0.66537,0.66525,0.66525,55
2024-06-18T19:15:00.000000000Z,0.66526,0.66530,0.66519,0.66520,73
2024-06-18T19:20:00.000000000Z,0.66520,0.66534,0.66519,0.66528,62
2024-06-18T19:25:00.000000000Z,0.66528,0.66543,0.66524,0.66529,130
2024-06-18T19:30:00.000000000Z,0.66534,0.66548,0.66530,0.66546,77
2024-06-18T19:35:00.000000000Z,0.66550,0.66553,0.66534,0.66543,87
2024-06-18T19:40:00.000000000Z,0.66542,0.66548,0.66534,0.66534,89
2024-06-18T19:45:00.000000000Z,0.66536,0.66540,0.66528,0.66530,59
2024-06-18T19:50:00.000000000Z,0.66532,0.66553,0.66532,0.66550,88
2024-06-18T19:55:00.000000000Z,0.66546,0.66560,0.66544,0.66560,109
2024-06-18T20:00:00.000000000Z,0.66560,0.66562,0.66554,0.66561,70
2024-06-18T20:05:00.000000000Z,0.66564,0.66564,0.66560,0.66561,34
2024-06-18T20:10:00.000000000Z,0.66560,0.66572,0.66560,0.66568,25
2024-06-18T20:15:00.000000000Z,0.66564,0.66570,0.66564,0.66566,27
2024-06-18T20:20:00.000000000Z,0.66566,0.66572,0.66565,0.66566,17
2024-06-18T20:25:00.000000000Z,0.66570,0.66570,0.66566,0.66570,6
2024-06-18T20:30:00.000000000Z,0.66571,0.66571,0.66549,0.66549,59
2024-06-18T20:35:00.000000000Z,0.66550,0.66552,0.66548,0.66552,17
2024-06-18T20:40:00.000000000Z,0.66552,0.66552,0.66546,0.66550,13
2024-06-18T20:45:00.000000000Z,0.66550,0.66552,0.66547,0.66550,32
2024-06-18T20:50:00.000000000Z,0.66554,0.66555,0.66554,0.66555,4
2024-06-18T20:55:00.000000000Z,0.66554,0.66570,0.66554,0.66564,59
2024-06-18T21:00:00.000000000Z,0.66552,0.66552,0.66552,0.66552,1
2024-06-18T21:05:00.000000000Z,0.66554,0.66556,0.66544,0.66548,24
2024-06-18T21:10:00.000000000Z,0.66547,0.66548,0.66544,0.66548,16
2024-06-18T21:15:00.000000000Z,0.66546,0.66567,0.66545,0.66554,33
2024-06-18T21:20:00.000000000Z,0.66552,0.66562,0.66552,0.66562,10
2024-06-18T21:25:00.000000000Z,0.66561,0.66562,0.66560,0.66561,9
2024-06-18T21:30:00.000000000Z,0.66562,0.66562,0.66561,0.66562,9
2024-06-18T21:35:00.000000000Z,0.66562,0.66564,0.66562,0.66564,34
2024-06-18T21:40:00.000000000Z,0.66563,0.66568,0.66562,0.66564,38
2024-06-18T21:45:00.000000000Z,0.66565,0.66565,0.66562,0.66562,24
2024-06-18T21:50:00.000000000Z,0.66562,0.66562,0.66562,0.66562,4
2024-06-18T21:55:00.000000000Z,0.66562,0.66563,0.66558,0.66561,34
2024-06-18T22:00:00.000000000Z,0.66560,0.66590,0.66556,0.66586,35
2024-06-18T22:05:00.000000000Z,0.66586,0.66586,0.66578,0.66582,10
2024-06-18T22:15:00.000000000Z,0.66578,0.66582,0.66576,0.66582,15
2024-06-18T22:20:00.000000000Z,0.66580,0.66580,0.66576,0.66576,7
2024-06-18T22:25:00.000000000Z,0.66580,0.66584,0.66580,0.66584,2
2024-06-18T22:30:00.000000000Z,0.66580,0.66591,0.66580,0.66589,23
2024-06-18T22:35:00.000000000Z,0.66590,0.66593,0.66587,0.66588,43
2024-06-18T22:40:00.000000000Z,0.66590,0.66590,0.66582,0.66586,34
2024-06-18T22:45:00.000000000Z,0.66590,0.66594,0.66587,0.66588,13
2024-06-18T22:50:00.000000000Z,0.66587,0.66592,0.66586,0.66590,21
2024-06-18T22:55:00.000000000Z,0.66588,0.66588,0.66583,0.66586,9
2024-06-18T23:00:00.000000000Z,0.66584,0.66590,0.66582,0.66590,19
2024-06-18T23:05:00.000000000Z,0.66588,0.66591,0.66585,0.66587,14
2024-06-18T23:10:00.000000000Z,0.66588,0.66596,0.66587,0.66596,48
2024-06-18T23:15:00.000000000Z,0.66595,0.66596,0.66588,0.66594,35
2024-06-18T23:20:00.000000000Z,0.66593,0.66596,0.66592,0.66592,28
2024-06-18T23:25:00.000000000Z,0.66588,0.66594,0.66586,0.66594,18
2024-06-18T23:30:00.000000000Z,0.66594,0.66596,0.66592,0.66592,11
2024-06-18T23:35:00.000000000Z,0.66588,0.66589,0.66588,0.66588,24
2024-06-18T23:40:00.000000000Z,0.66588,0.66594,0.66587,0.66594,18
2024-06-18T23:45:00.000000000Z,0.66598,0.66599,0.66592,0.66598,19
2024-06-18T23:50:00.000000000Z,0.66598,0.66620,0.66598,0.66620,25
2024-06-18T23:55:00.000000000Z,0.66620,0.66620,0.66608,0.66612,23
2024-06-19T00:00:00.000000000Z,0.66610,0.66626,0.66610,0.66612,121
2024-06-19T00:05:00.000000000Z,0.66616,0.66632,0.66612,0.66620,46
2024-06-19T00:10:00.000000000Z,0.66622,0.66624,0.66608,0.66611,94
2024-06-19T00:15:00.000000000Z,0.66610,0.66616,0.66606,0.66614,49
2024-06-19T00:20:00.000000000Z,0.66616,0.66623,0.66608,0.66622,32
2024-06-19T00:25:00.000000000Z,0.66622,0.66626,0.66612,0.66612,44
2024-06-19T00:30:00.000000000Z,0.66612,0.66614,0.66599,0.66604,72
2024-06-19T00:35:00.000000000Z,0.66602,0.66606,0.66600,0.66600,43
2024-06-19T00:40:00.000000000Z,0.66600,0.66613,0.66600,0.66613,21
2024-06-19T00:45:00.000000000Z,0.66612,0.66622,0.66610,0.66618,15
2024-06-19T00:50:00.000000000Z,0.66614,0.66614,0.66603,0.66606,40
2024-06-19T00:55:00.000000000Z,0.66606,0.66624,0.66606,0.66618,82
2024-06-19T01:00:00.000000000Z,0.66617,0.66636,0.66616,0.66636,67
2024-06-19T01:05:00.000000000Z,0.66635,0.66654,0.66634,0.66648,40
2024-06-19T01:10:00.000000000Z,0.66648,0.66648,0.66634,0.66641,84
2024-06-19T01:15:00.000000000Z,0.66640,0.66670,0.66637,0.66669,121
2024-06-19T01:20:00.000000000Z,0.66666,0.66668,0.66646,0.66646,52
2024-06-19T01:25:00.000000000Z,0.66646,0.66646,0.66616,0.66622,86
2024-06-19T01:30:00.000000000Z,0.66618,0.66626,0.66604,0.66618,120
2024-06-19T01:35:00.000000000Z,0.66618,0.66626,0.66610,0.66618,97
2024-06-19T01:40:00.000000000Z,0.66618,0.66652,0.66617,0.66650,106
2024-06-19T01:45:00.000000000Z,0.66654,0.66678,0.66654,0.66670,119
2024-06-19T01:50:00.000000000Z,0.66670,0.66684,0.66666,0.66670,105
2024-06-19T01:55:00.000000000Z,0.66669,0.66674,0.66652,0.66661,85
2024-06-19T02:00:00.000000000Z,0.66665,0.66668,0.66656,0.66657,72
2024-06-19T02:05:00.000000000Z,0.66658,0.66664,0.66637,0.66646,81
2024-06-19T02:10:00.000000000Z,0.66644,0.66654,0.66639,0.66648,79
2024-06-19T02:15:00.000000000Z,0.66650,0.66664,0.66647,0.66656,95
2024-06-19T02:20:00.000000000Z,0.66654,0.66670,0.66654,0.66664,86
2024-06-19T02:25:00.000000000Z,0.66662,0.66682,0.66662,0.66670,43
2024-06-19T02:30:00.000000000Z,0.66672,0.66692,0.66672,0.66685,56
2024-06-19T02:35:00.000000000Z,0.66684,0.66688,0.66674,0.66677,71
2024-06-19T02:40:00.000000000Z,0.66676,0.66692,0.66676,0.66692,79
2024-06-19T02:45:00.000000000Z,0.66691,0.66691,0.66680,0.66680,29
2024-06-19T02:50:00.000000000Z,0.66676,0.66677,0.66654,0.66671,93
2024-06-19T02:55:00.000000000Z,0.66672,0.66672,0.66656,0.66658,61
2024-06-19T03:00:00.000000000Z,0.66658,0.66667,0.66658,0.66667,71
2024-06-19T03:05:00.000000000Z,0.66667,0.66678,0.66666,0.66676,109
2024-06-19T03:10:00.000000000Z,0.66674,0.66679,0.66666,0.66677,48
2024-06-19T03:15:00.000000000Z,0.66678,0.66678,0.66662,0.66662,113
2024-06-19T03:20:00.000000000Z,0.66662,0.66664,0.66636,0.66638,79
2024-06-19T03:25:00.000000000Z,0.66638,0.66650,0.66636,0.66648,80
2024-06-19T03:30:00.000000000Z,0.66648,0.66648,0.66625,0.66625,103
2024-06-19T03:35:00.000000000Z,0.66622,0.66624,0.66610,0.66622,65
2024-06-19T03:40:00.000000000Z,0.66622,0.66626,0.66616,0.66618,76
2024-06-19T03:45:00.000000000Z,0.66613,0.66614,0.66599,0.66611,53
2024-06-19T03:50:00.000000000Z,0.66609,0.66614,0.66609,0.66610,87
2024-06-19T03:55:00.000000000Z,0.66613,0.66615,0.66608,0.66608,64
2024-06-19T04:00:00.000000000Z,0.66604,0.66611,0.66598,0.66610,63
2024-06-19T04:05:00.000000000Z,0.66611,0.66616,0.66608,0.66608,43
2024-06-19T04:10:00.000000000Z,0.66609,0.66621,0.66596,0.66621,47
2024-06-19T04:15:00.000000000Z,0.66622,0.66626,0.66615,0.66622,39
2024-06-19T04:20:00.000000000Z,0.66625,0.66626,0.66618,0.66618,14
2024-06-19T04:25:00.000000000Z,0.66618,0.66620,0.66612,0.66620,37
2024-06-19T04:30:00.000000000Z,0.66624,0.66638,0.66624,0.66638,23
2024-06-19T04:35:00.000000000Z,0.66638,0.66646,0.66638,0.66644,48
2024-06-19T04:40:00.000000000Z,0.66638,0.66645,0.66636,0.66640,9
2024-06-19T04:45:00.000000000Z,0.66636,0.66636,0.66632,0.66636,3
2024-06-19T04:50:00.000000000Z,0.66636,0.66638,0.66618,0.66620,10
2024-06-19T04:55:00.000000000Z,0.66620,0.66624,0.66618,0.66623,47
2024-06-19T05:00:00.000000000Z,0.66622,0.66626,0.66617,0.66618,80
2024-06-19T05:05:00.000000000Z,0.66618,0.66643,0.66618,0.66632,89
2024-06-19T05:10:00.000000000Z,0.66631,0.66638,0.66628,0.66638,82
2024-06-19T05:15:00.000000000Z,0.66638,0.66644,0.66632,0.66644,58
2024-06-19T05:20:00.000000000Z,0.66640,0.66656,0.66627,0.66656,98
2024-06-19T05:25:00.000000000Z,0.66658,0.66678,0.66652,0.66678,77
2024-06-19T05:30:00.000000000Z,0.66680,0.66684,0.66662,0.66662,105
2024-06-19T05:35:00.000000000Z,0.66662,0.66672,0.66661,0.66669,80
2024-06-19T05:40:00.000000000Z,0.66670,0.66682,0.66666,0.66671,90
2024-06-19T05:45:00.000000000Z,0.66670,0.66678,0.66665,0.66667,96
2024-06-19T05:50:00.000000000Z,0.66670,0.66685,0.66666,0.66682,67
2024-06-19T05:55:00.000000000Z,0.66682,0.66683,0.66668,0.66668,61
2024-06-19T06:00:00.000000000Z,0.66670,0.66709,0.66668,0.66705,116
2024-06-19T06:05:00.000000000Z,0.66706,0.66720,0.66702,0.66714,103
2024-06-19T06:10:00.000000000Z,0.66711,0.66718,0.66694,0.66718,87
2024-06-19T06:15:00.000000000Z,0.66712,0.66728,0.66710,0.66725,95
2024-06-19T06:20:00.000000000Z,0.66722,0.66722,0.66702,0.66716,105
2024-06-19T06:25:00.000000000Z,0.66715,0.66717,0.66704,0.66706,63
2024-06-19T06:30:00.000000000Z,0.66708,0.66712,0.66692,0.66712,113
2024-06-19T06:35:00.000000000Z,0.66712,0.66721,0.66700,0.66701,62
2024-06-19T06:40:00.000000000Z,0.66700,0.66720,0.66700,0.66714,59
2024-06-19T06:45:00.000000000Z,0.66712,0.66720,0.66700,0.66700,141
2024-06-19T06:50:00.000000000Z,0.66700,0.66711,0.66680,0.66700,145
2024-06-19T06:55:00.000000000Z,0.66700,0.66706,0.66688,0.66702,86
2024-06-19T07:00:00.000000000Z,0.66705,0.66740,0.66705,0.66734,189
2024-06-19T07:05:00.000000000Z,0.66738,0.66750,0.66728,0.66740,135
2024-06-19T07:10:00.000000000Z,0.66740,0.66752,0.66717,0.66717,175
2024-06-19T07:15:00.000000000Z,0.66718,0.66718,0.66674,0.66680,160
2024-06-19T07:20:00.000000000Z,0.66678,0.66706,0.66665,0.66692,147
2024-06-19T07:25:00.000000000Z,0.66688,0.66706,0.66688,0.66700,68
2024-06-19T07:30:00.000000000Z,0.66698,0.66718,0.66692,0.66717,127
2024-06-19T07:35:00.000000000Z,0.66718,0.66732,0.66716,0.66718,144
2024-06-19T07:40:00.000000000Z,0.66719,0.66728,0.66706,0.66712,72
2024-06-19T07:45:00.000000000Z,0.66710,0.66721,0.66700,0.66715,112
2024-06-19T07:50:00.000000000Z,0.66716,0.66724,0.66708,0.66724,39
2024-06-19T07:55:00.000000000Z,0.66722,0.66728,0.66710,0.66722,113
2024-06-19T08:00:00.000000000Z,0.66724,0.66728,0.66698,0.66700,146
2024-06-19T08:05:00.000000000Z,0.66700,0.66712,0.66698,0.66712,95
2024-06-19T08:10:00.000000000Z,0.66710,0.66726,0.66704,0.66720,129
2024-06-19T08:15:00.000000000Z,0.66720,0.66730,0.66719,0.66724,59
2024-06-19T08:20:00.000000000Z,0.66724,0.66731,0.66714,0.66731,90
2024-06-19T08:25:00.000000000Z,0.66730,0.66745,0.66719,0.66719,81
2024-06-19T08:30:00.000000000Z,0.66718,0.66730,0.66716,0.66728,139
2024-06-19T08:35:00.000000000Z,0.66726,0.66728,0.66705,0.66708,81
2024-06-19T08:40:00.000000000Z,0.66707,0.66711,0.66695,0.66700,82
2024-06-19T08:45:00.000000000Z,0.66700,0.66722,0.66699,0.66719,76
2024-06-19T08:50:00.000000000Z,0.66718,0.66718,0.66700,0.66705,82
2024-06-19T08:55:00.000000000Z,0.66706,0.66712,0.66702,0.66710,75
2024-06-19T09:00:00.000000000Z,0.66708,0.66720,0.66702,0.66702,53
2024-06-19T09:05:00.000000000Z,0.66704,0.66719,0.66703,0.66711,120
2024-06-19T09:10:00.000000000Z,0.66714,0.66736,0.66714,0.66736,66
2024-06-19T09:15:00.000000000Z,0.66734,0.66758,0.66732,0.66756,92
2024-06-19T09:20:00.000000000Z,0.66752,0.66760,0.66739,0.66742,44
2024-06-19T09:25:00.000000000Z,0.66743,0.66748,0.66734,0.66744,112
2024-06-19T09:30:00.000000000Z,0.66740,0.66744,0.66725,0.66742,100
2024-06-19T09:35:00.000000000Z,0.66740,0.66744,0.66724,0.66732,108
2024-06-19T09:40:00.000000000Z,0.66732,0.66738,0.66695,0.66695,81
2024-06-19T09:45:00.000000000Z,0.66691,0.66692,0.66680,0.66682,56
2024-06-19T09:50:00.000000000Z,0.66681,0.66712,0.66681,0.66706,52
2024-06-19T09:55:00.000000000Z,0.66706,0.66708,0.66694,0.66700,66
2024-06-19T10:00:00.000000000Z,0.66698,0.66700,0.66694,0.66695,53
2024-06-19T10:05:00.000000000Z,0.66690,0.66690,0.66680,0.66686,45
2024-06-19T10:10:00.000000000Z,0.66688,0.66696,0.66686,0.66692,47
2024-06-19T10:15:00.000000000Z,0.66691,0.66710,0.66690,0.66700,81
2024-06-19T10:20:00.000000000Z,0.66700,0.66718,0.66700,0.66716,73
2024-06-19T10:25:00.000000000Z,0.66716,0.66720,0.66708,0.66708,23
2024-06-19T10:30:00.000000000Z,0.66708,0.66730,0.66706,0.66730,79
2024-06-19T10:35:00.000000000Z,0.66730,0.66744,0.66724,0.66736,37
2024-06-19T10:40:00.000000000Z,0.66736,0.66742,0.66732,0.66737,50
2024-06-19T10:45:00.000000000Z,0.66738,0.66752,0.66738,0.66743,76
2024-06-19T10:50:00.000000000Z,0.66744,0.66752,0.66738,0.66747,68
2024-06-19T10:55:00.000000000Z,0.66748,0.66748,0.66728,0.66730,88
2024-06-19T11:00:00.000000000Z,0.66730,0.66734,0.66720,0.66727,142
2024-06-19T11:05:00.000000000Z,0.66726,0.66726,0.66708,0.66710,72
2024-06-19T11:10:00.000000000Z,0.66710,0.66726,0.66710,0.66716,89
2024-06-19T11:15:00.000000000Z,0.66712,0.66712,0.66693,0.66693,46
2024-06-19T11:20:00.000000000Z,0.66698,0.66706,0.66696,0.66696,63
2024-06-19T11:25:00.000000000Z,0.66696,0.66706,0.66696,0.66705,83
2024-06-19T11:30:00.000000000Z,0.66706,0.66721,0.66705,0.66716,34
2024-06-19T11:35:00.000000000Z,0.66716,0.66726,0.66714,0.66723,62
2024-06-19T11:40:00.000000000Z,0.66726,0.66738,0.66720,0.66725,75
2024-06-19T11:45:00.000000000Z,0.66726,0.66741,0.66716,0.66716,62
2024-06-19T11:50:00.000000000Z,0.66718,0.66722,0.66712,0.66717,49
2024-06-19T11:55:00.000000000Z,0.66716,0.66716,0.66686,0.66700,71
2024-06-19T12:00:00.000000000Z,0.66700,0.66708,0.66685,0.66687,120
2024-06-19T12:05:00.000000000Z,0.66686,0.66688,0.66662,0.66666,72
2024-06-19T12:10:00.000000000Z,0.66664,0.66666,0.66652,0.66662,83
2024-06-19T12:15:00.000000000Z,0.66662,0.66670,0.66650,0.66656,75
2024-06-19T12:20:00.000000000Z,0.66660,0.66672,0.66654,0.66671,77
2024-06-19T12:25:00.000000000Z,0.66670,0.66672,0.66664,0.66668,87
2024-06-19T12:30:00.000000000Z,0.66667,0.66690,0.66667,0.66688,96
2024-06-19T12:35:00.000000000Z,0.66688,0.66688,0.66662,0.66662,78
2024-06-19T12:40:00.000000000Z,0.66663,0.66667,0.66655,0.66662,101
2024-06-19T12:45:00.000000000Z,0.66658,0.66674,0.66656,0.66666,54
2024-06-19T12:50:00.000000000Z,0.66666,0.66700,0.66665,0.66696,108
2024-06-19T12:55:00.000000000Z,0.66702,0.66709,0.66696,0.66704,62
2024-06-19T13:00:00.000000000Z,0.66708,0.66713,0.66700,0.66713,100
2024-06-19T13:05:00.000000000Z,0.66712,0.66716,0.66696,0.66714,102
2024-06-19T13:10:00.000000000Z,0.66714,0.66722,0.66696,0.66696,122
2024-06-19T13:15:00.000000000Z,0.66698,0.66704,0.66678,0.66704,87
2024-06-19T13:20:00.000000000Z,0.66704,0.66704,0.66690,0.66700,54
2024-06-19T13:25:00.000000000Z,0.66703,0.66712,0.66695,0.66700,79
2024-06-19T13:30:00.000000000Z,0.66701,0.66704,0.66680,0.66689,93
2024-06-19T13:35:00.000000000Z,0.66686,0.66696,0.66680,0.66684,84
2024-06-19T13:40:00.000000000Z,0.66688,0.66704,0.66685,0.66704,63
2024-06-19T13:45:00.000000000Z,0.66701,0.66710,0.66693,0.66700,75
2024-06-19T13:50:00.000000000Z,0.66698,0.66705,0.66672,0.66694,124
2024-06-19T13:55:00.000000000Z,0.66696,0.66716,0.66696,0.66712,62
2024-06-19T14:00:00.000000000Z,0.66710,0.66726,0.66708,0.66718,124
2024-06-19T14:05:00.000000000Z,0.66722,0.66726,0.66706,0.66718,79
2024-06-19T14:10:00.000000000Z,0.66716,0.66720,0.66708,0.66716,58
2024-06-19T14:15:00.000000000Z,0.66712,0.66728,0.66706,0.66727,83
2024-06-19T14:20:00.000000000Z,0.66726,0.66731,0.66712,0.66718,48
2024-06-19T14:25:00.000000000Z,0.66717,0.66730,0.66717,0.66726,108
2024-06-19T14:30:00.000000000Z,0.66725,0.66728,0.66703,0.66706,58
2024-06-19T14:35:00.000000000Z,0.66703,0.66703,0.66686,0.66686,61
2024-06-19T14:40:00.000000000Z,0.66682,0.66692,0.66681,0.66689,44
2024-06-19T14:45:00.000000000Z,0.66694,0.66726,0.66692,0.66726,79
2024-06-19T14:50:00.000000000Z,0.66726,0.66736,0.66720,0.66727,57
2024-06-19T14:55:00.000000000Z,0.66730,0.66752,0.66722,0.66750,242
2024-06-19T15:00:00.000000000Z,0.66748,0.66774,0.66747,0.66755,127
2024-06-19T15:05:00.000000000Z,0.66752,0.66754,0.66730,0.66754,77
2024-06-19T15:10:00.000000000Z,0.66757,0.66758,0.66736,0.66736,11
